iter	Passed	Remaining
0	306	305945
1	308	154003
2	310	103113
3	312	77712
4	313	62474
5	315	52326
6	318	45226
7	320	39800
8	322	35513
9	324	32093
10	325	29295
11	327	26977
12	329	25048
13	332	23403
14	334	21945
15	336	20687
16	338	19575
17	340	18570
18	341	17656
19	343	16825
20	345	16088
21	347	15453
22	349	14830
23	350	14255
24	352	13735
25	353	13257
26	357	12893
27	359	12494
28	364	12220
29	367	11873
30	369	11553
31	371	11237
32	375	10996
33	377	10720
34	378	10445
35	380	10186
36	382	9959
37	384	9724
38	386	9517
39	387	9302
40	389	9103
41	392	8943
42	394	8775
43	397	8627
44	398	8462
45	400	8311
46	403	8174
47	405	8034
48	407	7900
49	409	7773
50	411	7660
51	413	7535
52	415	7423
53	417	7316
54	419	7203
55	421	7101
56	424	7020
57	426	6926
58	428	6834
59	430	6748
60	432	6660
61	434	6578
62	436	6495
63	439	6431
64	441	6352
65	444	6286
66	446	6214
67	447	6128
68	449	6058
69	450	5988
70	457	5980
71	458	5912
72	461	5854
73	463	5796
74	466	5755
75	469	5712
76	471	5652
77	473	5596
78	475	5545
79	477	5488
80	482	5469
81	485	5429
82	486	5377
83	488	5329
84	489	5272
85	491	5222
86	492	5166
87	496	5141
88	501	5129
89	505	5106
90	507	5067
91	510	5038
92	513	5004
93	514	4961
94	516	4917
95	517	4871
96	518	4827
97	519	4784
98	520	4741
99	522	4699
100	525	4676
101	526	4632
102	527	4596
103	528	4557
104	530	4519
105	531	4481
106	532	4445
107	534	4411
108	535	4376
109	541	4381
110	545	4367
111	547	4341
112	549	4312
113	553	4303
114	555	4277
115	557	4245
116	558	4217
117	560	4187
118	561	4157
119	563	4129
120	565	4107
121	567	4080
122	567	4048
123	569	4021
124	570	3996
125	572	3972
126	574	3947
127	575	3919
128	576	3894
129	579	3881
130	583	3868
131	591	3886
132	593	3866
133	594	3843
134	596	3819
135	597	3797
136	601	3786
137	602	3764
138	604	3743
139	606	3727
140	609	3714
141	611	3695
142	613	3675
143	615	3656
144	616	3637
145	618	3617
146	620	3598
147	622	3581
148	623	3563
149	625	3546
150	627	3528
151	629	3512
152	631	3493
153	632	3475
154	634	3458
155	637	3446
156	638	3428
157	640	3411
158	642	3397
159	643	3379
160	645	3363
161	646	3345
162	648	3328
163	650	3315
164	652	3300
165	653	3285
166	655	3269
167	657	3254
168	658	3238
169	662	3233
170	666	3230
171	668	3217
172	669	3202
173	672	3193
174	675	3184
175	677	3172
176	679	3158
177	681	3144
178	682	3130
179	684	3117
180	685	3100
181	686	3087
182	691	3087
183	693	3076
184	695	3063
185	696	3050
186	698	3036
187	700	3023
188	701	3009
189	703	2998
190	704	2985
191	706	2973
192	708	2961
193	709	2949
194	711	2937
195	713	2925
196	714	2913
197	716	2904
198	718	2893
199	720	2882
200	722	2870
201	723	2859
202	725	2848
203	727	2836
204	728	2824
205	730	2814
206	732	2805
207	734	2795
208	735	2785
209	737	2775
210	739	2764
211	740	2753
212	742	2743
213	744	2733
214	746	2726
215	748	2716
216	749	2706
217	751	2694
218	752	2683
219	754	2674
220	756	2665
221	757	2654
222	759	2645
223	760	2635
224	762	2625
225	764	2618
226	765	2608
227	767	2598
228	768	2587
229	769	2577
230	771	2566
231	773	2559
232	774	2549
233	776	2540
234	777	2531
235	778	2521
236	781	2514
237	783	2508
238	784	2498
239	786	2491
240	788	2482
241	789	2473
242	792	2468
243	793	2459
244	795	2450
245	796	2440
246	798	2434
247	801	2429
248	802	2420
249	804	2413
250	806	2405
251	807	2398
252	809	2390
253	812	2386
254	814	2379
255	816	2372
256	817	2363
257	818	2355
258	820	2348
259	823	2342
260	824	2333
261	825	2325
262	827	2319
263	831	2318
264	834	2313
265	837	2309
266	838	2302
267	840	2295
268	842	2289
269	844	2282
270	846	2277
271	848	2270
272	849	2262
273	852	2259
274	854	2253
275	856	2246
276	858	2240
277	860	2233
278	861	2226
279	863	2219
280	865	2214
281	867	2209
282	872	2209
283	873	2203
284	875	2196
285	878	2191
286	879	2185
287	883	2185
288	885	2179
289	890	2179
290	891	2172
291	893	2165
292	895	2161
293	898	2157
294	900	2151
295	902	2146
296	904	2139
297	905	2133
298	908	2129
299	909	2123
300	913	2121
301	915	2115
302	917	2110
303	919	2105
304	920	2098
305	922	2091
306	923	2085
307	928	2086
308	930	2081
309	933	2076
310	934	2071
311	936	2065
312	938	2060
313	945	2065
314	947	2060
315	951	2058
316	953	2053
317	956	2052
318	959	2048
319	961	2043
320	964	2040
321	966	2034
322	969	2031
323	971	2026
324	974	2024
325	977	2020
326	981	2019
327	983	2014
328	984	2008
329	987	2005
330	989	2000
331	991	1994
332	993	1988
333	994	1982
334	996	1977
335	998	1973
336	999	1967
337	1002	1962
338	1004	1957
339	1005	1952
340	1007	1946
341	1008	1940
342	1010	1935
343	1011	1929
344	1013	1923
345	1014	1917
346	1017	1915
347	1019	1909
348	1020	1903
349	1021	1897
350	1023	1892
351	1026	1889
352	1028	1884
353	1029	1879
354	1032	1875
355	1035	1872
356	1036	1867
357	1038	1861
358	1040	1857
359	1041	1851
360	1043	1846
361	1044	1841
362	1047	1838
363	1049	1833
364	1050	1827
365	1053	1825
366	1056	1821
367	1057	1816
368	1059	1811
369	1061	1807
370	1063	1802
371	1064	1797
372	1065	1791
373	1067	1786
374	1068	1780
375	1071	1777
376	1073	1774
377	1075	1769
378	1077	1766
379	1079	1761
380	1080	1755
381	1081	1750
382	1084	1746
383	1085	1741
384	1086	1736
385	1088	1731
386	1089	1726
387	1091	1722
388	1093	1716
389	1095	1712
390	1096	1707
391	1098	1703
392	1099	1698
393	1100	1693
394	1102	1688
395	1103	1683
396	1104	1678
397	1107	1675
398	1109	1670
399	1110	1665
400	1111	1660
401	1113	1655
402	1114	1651
403	1116	1646
404	1117	1641
405	1119	1638
406	1122	1634
407	1123	1629
408	1125	1626
409	1127	1622
410	1128	1617
411	1129	1612
412	1131	1608
413	1133	1604
414	1134	1599
415	1136	1594
416	1137	1590
417	1138	1585
418	1144	1587
419	1146	1583
420	1147	1578
421	1152	1578
422	1154	1574
423	1156	1571
424	1158	1567
425	1160	1563
426	1161	1558
427	1163	1554
428	1164	1549
429	1169	1549
430	1170	1545
431	1172	1541
432	1174	1538
433	1175	1533
434	1177	1529
435	1179	1526
436	1182	1523
437	1184	1519
438	1187	1516
439	1188	1512
440	1190	1508
441	1192	1505
442	1194	1501
443	1199	1501
444	1201	1498
445	1207	1499
446	1208	1495
447	1212	1494
448	1215	1491
449	1219	1490
450	1221	1486
451	1223	1483
452	1226	1481
453	1230	1479
454	1231	1475
455	1233	1471
456	1236	1468
457	1237	1464
458	1239	1461
459	1243	1459
460	1245	1455
461	1247	1452
462	1248	1448
463	1250	1444
464	1252	1441
465	1255	1438
466	1258	1436
467	1261	1433
468	1262	1429
469	1263	1425
470	1266	1422
471	1268	1418
472	1270	1415
473	1273	1413
474	1275	1410
475	1277	1406
476	1279	1402
477	1280	1398
478	1282	1394
479	1285	1392
480	1290	1392
481	1291	1388
482	1292	1383
483	1294	1379
484	1297	1377
485	1298	1373
486	1300	1369
487	1303	1367
488	1304	1363
489	1306	1359
490	1308	1356
491	1309	1352
492	1311	1348
493	1313	1345
494	1315	1341
495	1316	1338
496	1320	1336
497	1324	1334
498	1327	1333
499	1329	1329
500	1330	1325
501	1333	1323
502	1335	1319
503	1336	1315
504	1338	1311
505	1339	1308
506	1341	1304
507	1342	1300
508	1344	1297
509	1346	1293
510	1348	1290
511	1350	1287
512	1352	1283
513	1354	1280
514	1355	1276
515	1357	1273
516	1358	1269
517	1360	1265
518	1363	1263
519	1365	1260
520	1366	1256
521	1369	1254
522	1371	1250
523	1372	1247
524	1375	1244
525	1379	1242
526	1383	1241
527	1386	1239
528	1388	1236
529	1389	1232
530	1393	1230
531	1396	1228
532	1398	1225
533	1399	1221
534	1401	1218
535	1403	1215
536	1406	1212
537	1408	1209
538	1412	1208
539	1414	1204
540	1416	1201
541	1418	1198
542	1419	1195
543	1425	1194
544	1429	1193
545	1431	1190
546	1433	1187
547	1436	1184
548	1439	1182
549	1442	1179
550	1444	1176
551	1448	1175
552	1450	1172
553	1456	1172
554	1458	1169
555	1462	1167
556	1463	1164
557	1465	1161
558	1469	1159
559	1472	1156
560	1473	1153
561	1475	1149
562	1477	1146
563	1479	1143
564	1481	1140
565	1484	1138
566	1486	1135
567	1488	1131
568	1490	1128
569	1492	1125
570	1495	1123
571	1498	1121
572	1501	1118
573	1504	1116
574	1505	1113
575	1507	1110
576	1510	1107
577	1514	1106
578	1516	1102
579	1518	1099
580	1519	1096
581	1521	1092
582	1523	1089
583	1525	1086
584	1526	1082
585	1528	1079
586	1530	1077
587	1532	1074
588	1534	1070
589	1535	1067
590	1537	1063
591	1538	1060
592	1539	1056
593	1541	1053
594	1545	1052
595	1547	1049
596	1549	1045
597	1551	1042
598	1552	1039
599	1553	1035
600	1555	1032
601	1558	1030
602	1560	1027
603	1562	1024
604	1564	1021
605	1566	1018
606	1569	1015
607	1570	1012
608	1573	1010
609	1577	1008
610	1579	1005
611	1582	1002
612	1584	1000
613	1594	1002
614	1597	999
615	1601	998
616	1606	997
617	1609	994
618	1611	991
619	1613	988
620	1615	985
621	1620	984
622	1625	983
623	1627	980
624	1630	978
625	1633	975
626	1636	973
627	1639	971
628	1641	968
629	1643	965
630	1644	961
631	1646	958
632	1650	957
633	1658	957
634	1662	955
635	1669	955
636	1671	952
637	1674	949
638	1676	946
639	1677	943
640	1679	940
641	1681	937
642	1683	934
643	1685	931
644	1687	928
645	1689	925
646	1690	922
647	1693	920
648	1695	916
649	1696	913
650	1701	912
651	1703	909
652	1705	906
653	1707	903
654	1709	900
655	1711	897
656	1714	895
657	1718	892
658	1721	890
659	1724	888
660	1726	885
661	1731	883
662	1732	880
663	1734	877
664	1737	875
665	1739	872
666	1743	870
667	1750	869
668	1753	867
669	1756	865
670	1758	862
671	1759	859
672	1761	855
673	1763	852
674	1765	849
675	1766	846
676	1767	843
677	1771	841
678	1773	838
679	1776	835
680	1778	833
681	1780	830
682	1782	827
683	1784	824
684	1787	822
685	1790	819
686	1791	816
687	1792	813
688	1795	810
689	1796	807
690	1798	804
691	1801	801
692	1802	798
693	1804	795
694	1807	793
695	1809	790
696	1811	787
697	1819	787
698	1821	784
699	1825	782
700	1829	780
701	1833	778
702	1835	775
703	1838	772
704	1840	769
705	1841	766
706	1843	764
707	1846	761
708	1848	758
709	1850	755
710	1852	753
711	1857	751
712	1859	748
713	1862	746
714	1865	743
715	1867	740
716	1869	737
717	1871	735
718	1873	732
719	1876	729
720	1879	727
721	1882	724
722	1885	722
723	1887	719
724	1890	716
725	1892	714
726	1894	711
727	1899	709
728	1901	706
729	1903	703
730	1905	701
731	1907	698
732	1911	696
733	1913	693
734	1917	691
735	1920	688
736	1923	686
737	1926	683
738	1929	681
739	1931	678
740	1934	676
741	1936	673
742	1938	670
743	1941	667
744	1943	665
745	1945	662
746	1947	659
747	1950	657
748	1953	654
749	1955	651
750	1957	649
751	1960	646
752	1962	643
753	1965	641
754	1967	638
755	1969	635
756	1971	632
757	1973	629
758	1974	626
759	1975	623
760	1977	621
761	1980	618
762	1982	615
763	1984	613
764	1986	610
765	1989	607
766	1991	605
767	1995	602
768	1999	600
769	2001	597
770	2003	594
771	2004	591
772	2006	589
773	2009	586
774	2011	583
775	2013	581
776	2016	578
777	2018	575
778	2021	573
779	2023	570
780	2025	568
781	2029	565
782	2031	563
783	2036	561
784	2039	558
785	2041	555
786	2046	553
787	2047	550
788	2050	548
789	2053	545
790	2056	543
791	2061	541
792	2062	538
793	2065	535
794	2066	532
795	2068	530
796	2070	527
797	2071	524
798	2074	521
799	2076	519
800	2079	516
801	2081	513
802	2083	511
803	2085	508
804	2086	505
805	2088	502
806	2091	500
807	2092	497
808	2094	494
809	2097	492
810	2100	489
811	2105	487
812	2108	484
813	2110	482
814	2113	479
815	2115	477
816	2118	474
817	2120	471
818	2121	468
819	2124	466
820	2126	463
821	2127	460
822	2129	458
823	2131	455
824	2134	452
825	2136	450
826	2138	447
827	2139	444
828	2143	442
829	2145	439
830	2149	437
831	2151	434
832	2153	431
833	2157	429
834	2159	426
835	2162	424
836	2164	421
837	2167	418
838	2169	416
839	2172	413
840	2175	411
841	2178	408
842	2180	406
843	2182	403
844	2184	400
845	2188	398
846	2190	395
847	2191	392
848	2193	390
849	2196	387
850	2198	384
851	2203	382
852	2207	380
853	2208	377
854	2210	374
855	2212	372
856	2215	369
857	2216	366
858	2218	364
859	2219	361
860	2221	358
861	2223	355
862	2225	353
863	2226	350
864	2229	347
865	2231	345
866	2234	342
867	2236	340
868	2238	337
869	2242	335
870	2244	332
871	2246	329
872	2249	327
873	2252	324
874	2255	322
875	2256	319
876	2258	316
877	2260	314
878	2262	311
879	2263	308
880	2265	305
881	2266	303
882	2269	300
883	2271	298
884	2273	295
885	2275	292
886	2277	290
887	2279	287
888	2281	284
889	2282	282
